trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
14,False,"{'a': 0.2, 'e': 0.986090636999001}",20,0,-115.01782625413324,"{0: 9, 1: 3, 2: 7, 3: 0, 4: 1}",0
15,False,"{'a': 0.2, 'e': 0.9851045463620021}",20,0,-55.412661994609174,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
16,False,"{'a': 0.2, 'e': 0.98411944181564}",30,13,-115.50464932962085,"{0: 8, 1: 0, 2: 7, 3: 1, 4: 1}",1
17,False,"{'a': 0.2, 'e': 0.9831353223738244}",20,0,-72.18242244315749,"{0: 10, 1: 6, 2: 3, 3: 1, 4: 0}",0
18,False,"{'a': 0.2, 'e': 0.9821521870514506}",25,7,-102.0759661496266,"{0: 9, 1: 2, 2: 5, 3: 1, 4: 1}",1
19,False,"{'a': 0.2, 'e': 0.9811700348643991}",20,0,-124.26857380761217,"{0: 10, 1: 1, 2: 7, 3: 1, 4: 1}",0
20,False,"{'a': 0.2, 'e': 0.9801888648295347}",25,0,-119.28348371132769,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
21,False,"{'a': 0.2, 'e': 0.9792086759647052}",25,0,-139.35021746745045,"{0: 12, 1: 3, 2: 8, 3: 1, 4: 1}",0
22,False,"{'a': 0.2, 'e': 0.9782294672887405}",20,8,-29.343191397006052,"{0: 8, 1: 0, 2: 4, 3: 0, 4: 0}",1
23,False,"{'a': 0.2, 'e': 0.9772512378214517}",20,0,-56.160237622659196,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
24,False,"{'a': 0.2, 'e': 0.9762739865836303}",30,0,-118.144472543411,"{0: 17, 1: 5, 2: 7, 3: 0, 4: 1}",0
25,False,"{'a': 0.2, 'e': 0.9752977125970467}",25,0,-124.90026314125687,"{0: 16, 1: 1, 2: 4, 3: 3, 4: 1}",0
26,False,"{'a': 0.2, 'e': 0.9743224148844496}",25,0,-199.96705158043446,"{0: 12, 1: 3, 2: 7, 3: 0, 4: 3}",0
27,False,"{'a': 0.2, 'e': 0.9733480924695651}",30,0,-217.20064221373605,"{0: 14, 1: 8, 2: 4, 3: 0, 4: 4}",0
28,False,"{'a': 0.2, 'e': 0.9723747443770956}",20,0,-135.0704497634529,"{0: 8, 1: 3, 2: 7, 3: 1, 4: 1}",0
29,False,"{'a': 0.2, 'e': 0.9714023696327185}",25,3,-126.38059310316932,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 2}",1
30,False,"{'a': 0.2, 'e': 0.9704309672630859}",25,0,-151.69464597756163,"{0: 13, 1: 5, 2: 4, 3: 1, 4: 2}",0
31,False,"{'a': 0.2, 'e': 0.9694605362958227}",25,0,-116.7670543751058,"{0: 14, 1: 3, 2: 6, 3: 1, 4: 1}",0
32,False,"{'a': 0.2, 'e': 0.9684910757595269}",20,0,-72.42882716679367,"{0: 12, 1: 1, 2: 6, 3: 1, 4: 0}",0
33,False,"{'a': 0.2, 'e': 0.9675225846837673}",25,0,-88.81933557763567,"{0: 18, 1: 3, 2: 2, 3: 0, 4: 2}",0
34,False,"{'a': 0.2, 'e': 0.9665550620990835}",20,0,-80.22940798028104,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
35,False,"{'a': 0.2, 'e': 0.9655885070369844}",30,0,-122.55017707020227,"{0: 21, 1: 2, 2: 5, 3: 0, 4: 2}",0
36,False,"{'a': 0.2, 'e': 0.9646229185299474}",20,0,-187.97581824839008,"{0: 8, 1: 5, 2: 3, 3: 1, 4: 3}",0
37,False,"{'a': 0.2, 'e': 0.9636582956114175}",35,0,-241.81709972949471,"{0: 18, 1: 2, 2: 11, 3: 1, 4: 3}",0
38,False,"{'a': 0.2, 'e': 0.9626946373158061}",20,0,-115.974071876191,"{0: 11, 1: 4, 2: 3, 3: 0, 4: 2}",0
39,False,"{'a': 0.2, 'e': 0.9617319426784903}",20,0,-85.35849893711934,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
40,False,"{'a': 0.2, 'e': 0.9607702107358118}",20,0,-41.746479338357204,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
41,False,"{'a': 0.2, 'e': 0.959809440525076}",25,0,-77.95646505251918,"{0: 15, 1: 1, 2: 9, 3: 0, 4: 0}",0
42,False,"{'a': 0.2, 'e': 0.9588496310845509}",30,0,-116.5907250195939,"{0: 18, 1: 4, 2: 4, 3: 4, 4: 0}",0
43,False,"{'a': 0.2, 'e': 0.9578907814534664}",20,0,-129.23929992131778,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
44,False,"{'a': 0.2, 'e': 0.9569328906720129}",35,0,-171.90878963961254,"{0: 17, 1: 6, 2: 10, 3: 1, 4: 1}",0
45,False,"{'a': 0.2, 'e': 0.9559759577813409}",20,0,-192.9562974740221,"{0: 5, 1: 3, 2: 8, 3: 3, 4: 1}",0
46,False,"{'a': 0.2, 'e': 0.9550199818235596}",25,0,-82.5969652939377,"{0: 14, 1: 4, 2: 6, 3: 1, 4: 0}",0
47,False,"{'a': 0.2, 'e': 0.9540649618417361}",30,3,-182.40464502592087,"{0: 13, 1: 5, 2: 4, 3: 3, 4: 2}",1
48,False,"{'a': 0.2, 'e': 0.9531108968798944}",35,0,-69.54890882078226,"{0: 26, 1: 3, 2: 5, 3: 0, 4: 1}",1
49,False,"{'a': 0.2, 'e': 0.9521577859830145}",20,0,-198.46297816846382,"{0: 9, 1: 0, 2: 7, 3: 1, 4: 3}",0
50,False,"{'a': 0.2, 'e': 0.9512056281970315}",20,9,-16.72160183899034,"{0: 7, 1: 3, 2: 1, 3: 0, 4: 0}",1
51,False,"{'a': 0.2, 'e': 0.9502544225688344}",30,9,-27.61554308089293,"{0: 15, 1: 2, 2: 4, 3: 0, 4: 0}",1
52,False,"{'a': 0.2, 'e': 0.9493041681462656}",20,0,-123.3744218023456,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 3}",0
53,False,"{'a': 0.2, 'e': 0.9483548639781193}",30,0,-124.00973671452064,"{0: 20, 1: 3, 2: 5, 3: 0, 4: 2}",0
54,False,"{'a': 0.2, 'e': 0.9474065091141411}",30,0,-143.19309629782762,"{0: 15, 1: 10, 2: 3, 3: 0, 4: 2}",0
55,False,"{'a': 0.2, 'e': 0.946459102605027}",20,0,-141.66678002591757,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
56,False,"{'a': 0.2, 'e': 0.9455126435024219}",25,0,-121.04997137305027,"{0: 15, 1: 1, 2: 7, 3: 1, 4: 1}",0
57,False,"{'a': 0.2, 'e': 0.9445671308589195}",30,0,-97.97705588009221,"{0: 19, 1: 6, 2: 4, 3: 0, 4: 1}",0
58,False,"{'a': 0.2, 'e': 0.9436225637280606}",30,0,-140.74923184954082,"{0: 22, 1: 1, 2: 3, 3: 2, 4: 2}",0
59,False,"{'a': 0.2, 'e': 0.9426789411643326}",20,0,-115.02830016006598,"{0: 10, 1: 2, 2: 6, 3: 1, 4: 1}",0
60,False,"{'a': 0.2, 'e': 0.9417362622231683}",30,0,-178.4671901932428,"{0: 15, 1: 5, 2: 5, 3: 4, 4: 1}",0
61,False,"{'a': 0.2, 'e': 0.9407945259609451}",30,0,-139.4283566014576,"{0: 15, 1: 7, 2: 6, 3: 1, 4: 1}",0
62,False,"{'a': 0.2, 'e': 0.9398537314349842}",25,0,-169.39795118018534,"{0: 14, 1: 3, 2: 5, 3: 0, 4: 3}",0
63,False,"{'a': 0.2, 'e': 0.9389138777035492}",20,0,-130.73734178752832,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
64,False,"{'a': 0.2, 'e': 0.9379749638258457}",20,0,-60.87513883830115,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
65,False,"{'a': 0.2, 'e': 0.9370369888620198}",20,0,-32.807240459710584,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
66,False,"{'a': 0.2, 'e': 0.9360999518731578}",20,0,-69.9201455091488,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
67,False,"{'a': 0.2, 'e': 0.9351638519212846}",30,0,-147.99022294718685,"{0: 18, 1: 4, 2: 5, 3: 1, 4: 2}",0
68,False,"{'a': 0.2, 'e': 0.9342286880693633}",20,0,-225.6897879911015,"{0: 12, 1: 1, 2: 1, 3: 1, 4: 5}",0
69,False,"{'a': 0.2, 'e': 0.933294459381294}",25,0,-138.26721243079677,"{0: 13, 1: 4, 2: 5, 3: 2, 4: 1}",0
70,False,"{'a': 0.2, 'e': 0.9323611649219127}",20,0,-97.13617720104698,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
71,False,"{'a': 0.2, 'e': 0.9314288037569908}",25,0,-266.7562613160196,"{0: 11, 1: 1, 2: 7, 3: 2, 4: 4}",0
72,False,"{'a': 0.2, 'e': 0.9304973749532338}",25,0,-85.0578144207303,"{0: 13, 1: 4, 2: 8, 3: 0, 4: 0}",0
73,False,"{'a': 0.2, 'e': 0.9295668775782806}",20,0,-41.815495669656116,"{0: 12, 1: 5, 2: 3, 3: 0, 4: 0}",0
74,False,"{'a': 0.2, 'e': 0.9286373107007023}",25,0,-86.63936006569604,"{0: 15, 1: 5, 2: 4, 3: 0, 4: 1}",0
75,False,"{'a': 0.2, 'e': 0.9277086733900016}",20,0,-22.23465188825814,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 0}",0
76,False,"{'a': 0.2, 'e': 0.9267809647166116}",30,0,-53.35730084216764,"{0: 23, 1: 4, 2: 2, 3: 0, 4: 1}",0
77,False,"{'a': 0.2, 'e': 0.925854183751895}",25,0,-136.94043702179556,"{0: 14, 1: 2, 2: 6, 3: 2, 4: 1}",0
78,False,"{'a': 0.2, 'e': 0.9249283295681431}",30,20,-40.421813499482866,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 1}",1
79,False,"{'a': 0.2, 'e': 0.9240034012385749}",25,0,-110.49436280253614,"{0: 14, 1: 3, 2: 7, 3: 0, 4: 1}",0
80,False,"{'a': 0.2, 'e': 0.9230793978373364}",20,0,-97.64230065223916,"{0: 10, 1: 4, 2: 5, 3: 0, 4: 1}",0
81,False,"{'a': 0.2, 'e': 0.9221563184394991}",20,0,-81.16410710707996,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
82,False,"{'a': 0.2, 'e': 0.9212341621210596}",25,0,-122.98931030049297,"{0: 15, 1: 0, 2: 8, 3: 1, 4: 1}",0
83,False,"{'a': 0.2, 'e': 0.9203129279589385}",20,0,-88.30491294288474,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
84,False,"{'a': 0.2, 'e': 0.9193926150309796}",20,0,-137.64747093410293,"{0: 8, 1: 3, 2: 7, 3: 1, 4: 1}",0
85,False,"{'a': 0.2, 'e': 0.9184732224159486}",25,9,-108.60991905916339,"{0: 7, 1: 2, 2: 5, 3: 1, 4: 1}",1
86,False,"{'a': 0.2, 'e': 0.9175547491935327}",20,0,-163.29756187648803,"{0: 8, 1: 3, 2: 6, 3: 1, 4: 2}",0
87,False,"{'a': 0.2, 'e': 0.9166371944443392}",20,1,-184.09162361238478,"{0: 9, 1: 3, 2: 2, 3: 2, 4: 3}",1
88,False,"{'a': 0.2, 'e': 0.9157205572498949}",30,0,-135.59506965507776,"{0: 18, 1: 4, 2: 6, 3: 0, 4: 2}",0
89,False,"{'a': 0.2, 'e': 0.914804836692645}",30,0,-127.87554933879603,"{0: 18, 1: 2, 2: 8, 3: 1, 4: 1}",0
90,False,"{'a': 0.2, 'e': 0.9138900318559524}",35,0,-149.15037094407722,"{0: 20, 1: 6, 2: 6, 3: 2, 4: 1}",0
91,False,"{'a': 0.2, 'e': 0.9129761418240965}",20,0,-50.4539463090111,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
92,False,"{'a': 0.2, 'e': 0.9120631656822724}",25,1,-105.07679023909259,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 2}",1
93,False,"{'a': 0.2, 'e': 0.9111511025165902}",35,9,-114.49732795250299,"{0: 16, 1: 0, 2: 9, 3: 0, 4: 1}",1
94,False,"{'a': 0.2, 'e': 0.9102399514140735}",30,0,-94.00252367901639,"{0: 19, 1: 6, 2: 4, 3: 0, 4: 1}",0
95,False,"{'a': 0.2, 'e': 0.9093297114626595}",20,0,-88.28064417380878,"{0: 12, 1: 4, 2: 2, 3: 1, 4: 1}",0
96,False,"{'a': 0.2, 'e': 0.9084203817511969}",20,0,-31.1757818871587,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
97,False,"{'a': 0.2, 'e': 0.9075119613694457}",20,5,-67.77199740536138,"{0: 8, 1: 3, 2: 3, 3: 0, 4: 1}",1
98,False,"{'a': 0.2, 'e': 0.9066044494080763}",20,0,-104.05695827758184,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
99,False,"{'a': 0.2, 'e': 0.9056978449586682}",25,0,-111.26534406264402,"{0: 14, 1: 2, 2: 7, 3: 2, 4: 0}",0
100,False,"{'a': 0.2, 'e': 0.9047921471137096}",20,0,-120.71032020097829,"{0: 11, 1: 2, 2: 4, 3: 2, 4: 1}",0
101,False,"{'a': 0.2, 'e': 0.9038873549665959}",20,8,-8.523068210319524,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
102,False,"{'a': 0.2, 'e': 0.9029834676116293}",30,0,-158.25922975352805,"{0: 19, 1: 3, 2: 5, 3: 0, 4: 3}",0
103,False,"{'a': 0.2, 'e': 0.9020804841440176}",20,9,-60.10561837463324,"{0: 5, 1: 4, 2: 1, 3: 0, 4: 1}",1
104,False,"{'a': 0.2, 'e': 0.9011784036598737}",30,0,-109.98885530850323,"{0: 21, 1: 5, 2: 1, 3: 1, 4: 2}",0
105,False,"{'a': 0.2, 'e': 0.9002772252562138}",20,0,-107.80709625724268,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
106,False,"{'a': 0.2, 'e': 0.8993769480309576}",20,0,-80.28567164614583,"{0: 10, 1: 4, 2: 5, 3: 1, 4: 0}",0
107,False,"{'a': 0.2, 'e': 0.8984775710829266}",30,0,-117.52966629230073,"{0: 19, 1: 2, 2: 7, 3: 1, 4: 1}",0
108,False,"{'a': 0.2, 'e': 0.8975790935118436}",25,4,-54.255298057297665,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 1}",1
109,False,"{'a': 0.2, 'e': 0.8966815144183318}",25,0,-115.57702989262928,"{0: 16, 1: 4, 2: 3, 3: 0, 4: 2}",0
110,False,"{'a': 0.2, 'e': 0.8957848329039134}",20,0,-66.1935025226017,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
111,False,"{'a': 0.2, 'e': 0.8948890480710096}",25,0,-52.30002383987084,"{0: 17, 1: 2, 2: 6, 3: 0, 4: 0}",0
112,False,"{'a': 0.2, 'e': 0.8939941590229386}",30,0,-61.03259079088676,"{0: 21, 1: 2, 2: 7, 3: 0, 4: 0}",0
113,False,"{'a': 0.2, 'e': 0.8931001648639156}",20,0,-128.13798731891436,"{0: 10, 1: 6, 2: 1, 3: 1, 4: 2}",0
114,False,"{'a': 0.2, 'e': 0.8922070646990518}",25,0,-54.1191862692264,"{0: 19, 1: 1, 2: 3, 3: 2, 4: 0}",0
115,False,"{'a': 0.2, 'e': 0.8913148576343527}",20,0,-159.18038435814626,"{0: 10, 1: 3, 2: 3, 3: 2, 4: 2}",0
116,False,"{'a': 0.2, 'e': 0.8904235427767183}",20,0,-165.23790880162846,"{0: 10, 1: 0, 2: 6, 3: 2, 4: 2}",0
117,False,"{'a': 0.2, 'e': 0.8895331192339416}",30,0,-89.6318458282391,"{0: 22, 1: 1, 2: 5, 3: 1, 4: 1}",0
118,False,"{'a': 0.2, 'e': 0.8886435861147077}",20,0,-55.648872908316385,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
119,False,"{'a': 0.2, 'e': 0.887754942528593}",30,0,-108.07743473780243,"{0: 20, 1: 3, 2: 5, 3: 1, 4: 1}",0
120,False,"{'a': 0.2, 'e': 0.8868671875860644}",20,0,-143.87396996118233,"{0: 11, 1: 2, 2: 3, 3: 2, 4: 2}",0
121,False,"{'a': 0.2, 'e': 0.8859803203984784}",25,10,-172.33402475576415,"{0: 7, 1: 0, 2: 4, 3: 1, 4: 3}",1
122,False,"{'a': 0.2, 'e': 0.88509434007808}",30,9,-187.17779554385822,"{0: 10, 1: 2, 2: 5, 3: 1, 4: 3}",1
123,False,"{'a': 0.2, 'e': 0.8842092457380019}",25,0,-160.59566166028029,"{0: 12, 1: 5, 2: 3, 3: 4, 4: 1}",0
124,False,"{'a': 0.2, 'e': 0.8833250364922639}",20,0,-143.9453085995724,"{0: 10, 1: 4, 2: 3, 3: 1, 4: 2}",0
125,False,"{'a': 0.2, 'e': 0.8824417114557717}",20,0,-47.000164482411705,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
126,False,"{'a': 0.2, 'e': 0.8815592697443159}",20,0,-160.72823841736053,"{0: 9, 1: 0, 2: 7, 3: 3, 4: 1}",0
127,False,"{'a': 0.2, 'e': 0.8806777104745716}",20,0,-110.84423413268783,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
128,False,"{'a': 0.2, 'e': 0.8797970327640969}",20,0,-67.11477201436595,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
129,False,"{'a': 0.2, 'e': 0.8789172357313328}",25,0,-149.68392112643514,"{0: 18, 1: 2, 2: 1, 3: 0, 4: 4}",0
130,False,"{'a': 0.2, 'e': 0.8780383184956015}",25,12,-68.30077930270923,"{0: 8, 1: 0, 2: 4, 3: 0, 4: 1}",1
131,False,"{'a': 0.2, 'e': 0.8771602801771059}",25,0,-72.80594950023062,"{0: 20, 1: 0, 2: 2, 3: 2, 4: 1}",0
132,False,"{'a': 0.2, 'e': 0.8762831198969288}",25,0,-92.65943895651064,"{0: 16, 1: 2, 2: 4, 3: 3, 4: 0}",0
133,False,"{'a': 0.2, 'e': 0.8754068367770318}",25,0,-54.760860736631564,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
134,False,"{'a': 0.2, 'e': 0.8745314299402548}",25,0,-92.54827684745932,"{0: 14, 1: 6, 2: 4, 3: 0, 4: 1}",0
135,False,"{'a': 0.2, 'e': 0.8736568985103146}",20,0,-83.16941081172097,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
136,False,"{'a': 0.2, 'e': 0.8727832416118043}",20,0,-120.10201538033546,"{0: 10, 1: 1, 2: 7, 3: 1, 4: 1}",0
137,False,"{'a': 0.2, 'e': 0.8719104583701925}",20,0,-217.47785919363898,"{0: 7, 1: 3, 2: 5, 3: 2, 4: 3}",0
138,False,"{'a': 0.2, 'e': 0.8710385479118223}",30,0,-210.26324159758187,"{0: 14, 1: 4, 2: 8, 3: 2, 4: 2}",0
139,False,"{'a': 0.2, 'e': 0.8701675093639105}",20,0,-90.01015390686501,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
140,False,"{'a': 0.2, 'e': 0.8692973418545467}",25,0,-132.04282537330045,"{0: 15, 1: 3, 2: 3, 3: 3, 4: 1}",0
141,False,"{'a': 0.2, 'e': 0.8684280445126921}",20,7,-9.477345633278691,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
142,False,"{'a': 0.2, 'e': 0.8675596164681794}",25,3,-175.75408170774267,"{0: 10, 1: 4, 2: 5, 3: 0, 4: 3}",1
143,False,"{'a': 0.2, 'e': 0.8666920568517111}",25,11,-41.139724502574055,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
144,False,"{'a': 0.2, 'e': 0.8658253647948594}",35,6,-192.56228928472288,"{0: 18, 1: 3, 2: 4, 3: 0, 4: 4}",1
145,False,"{'a': 0.2, 'e': 0.8649595394300645}",35,9,-292.5148818166918,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 6}",1
146,False,"{'a': 0.2, 'e': 0.8640945798906344}",30,0,-140.3703417407486,"{0: 22, 1: 0, 2: 4, 3: 2, 4: 2}",0
147,False,"{'a': 0.2, 'e': 0.8632304853107438}",25,0,-138.60105537110198,"{0: 14, 1: 1, 2: 7, 3: 2, 4: 1}",0
148,False,"{'a': 0.2, 'e': 0.862367254825433}",25,1,-83.2908137884868,"{0: 13, 1: 4, 2: 6, 3: 1, 4: 0}",1
149,False,"{'a': 0.2, 'e': 0.8615048875706075}",35,0,-352.7570452367636,"{0: 14, 1: 7, 2: 7, 3: 1, 4: 6}",0
150,False,"{'a': 0.2, 'e': 0.8606433826830369}",25,0,-120.38056704672323,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
151,False,"{'a': 0.2, 'e': 0.8597827393003539}",20,0,-63.60623797475418,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
152,False,"{'a': 0.2, 'e': 0.8589229565610536}",20,0,-172.41959780143097,"{0: 11, 1: 0, 2: 5, 3: 1, 4: 3}",0
153,False,"{'a': 0.2, 'e': 0.8580640336044925}",30,0,-140.8207870609211,"{0: 20, 1: 3, 2: 3, 3: 2, 4: 2}",0
154,False,"{'a': 0.2, 'e': 0.857205969570888}",25,0,-43.47355675834159,"{0: 17, 1: 3, 2: 5, 3: 0, 4: 0}",0
155,False,"{'a': 0.2, 'e': 0.8563487636013172}",25,0,-146.94277492259664,"{0: 14, 1: 2, 2: 5, 3: 3, 4: 1}",0
156,False,"{'a': 0.2, 'e': 0.8554924148377159}",30,0,-62.666180763916266,"{0: 21, 1: 2, 2: 6, 3: 1, 4: 0}",0
157,False,"{'a': 0.2, 'e': 0.8546369224228781}",25,14,-35.73015210922817,"{0: 6, 1: 0, 2: 5, 3: 0, 4: 0}",1
158,False,"{'a': 0.2, 'e': 0.8537822855004553}",25,11,-42.81371755244474,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
159,False,"{'a': 0.2, 'e': 0.8529285032149548}",25,7,-93.73499618804479,"{0: 11, 1: 1, 2: 4, 3: 1, 4: 1}",1
160,False,"{'a': 0.2, 'e': 0.8520755747117399}",20,0,-106.240331711661,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
161,False,"{'a': 0.2, 'e': 0.8512234991370281}",20,0,-38.04675464886377,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
162,False,"{'a': 0.2, 'e': 0.8503722756378911}",20,0,-102.19607599905517,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
163,False,"{'a': 0.2, 'e': 0.8495219033622532}",30,3,-111.85765479696127,"{0: 17, 1: 4, 2: 3, 3: 2, 4: 1}",1
164,False,"{'a': 0.2, 'e': 0.8486723814588909}",35,0,-107.38543975470942,"{0: 25, 1: 6, 2: 1, 3: 1, 4: 2}",0
165,False,"{'a': 0.2, 'e': 0.847823709077432}",20,0,-161.0669793553951,"{0: 11, 1: 3, 2: 2, 3: 1, 4: 3}",1
166,False,"{'a': 0.2, 'e': 0.8469758853683546}",20,12,-9.373769803482979,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
167,False,"{'a': 0.2, 'e': 0.8461289094829862}",30,13,-18.666257589719343,"{0: 11, 1: 5, 2: 1, 3: 0, 4: 0}",1
168,False,"{'a': 0.2, 'e': 0.8452827805735033}",25,0,-59.77286465814733,"{0: 20, 1: 2, 2: 1, 3: 1, 4: 1}",0
169,False,"{'a': 0.2, 'e': 0.8444374977929298}",30,0,-105.66762707914553,"{0: 18, 1: 1, 2: 10, 3: 1, 4: 0}",0
170,False,"{'a': 0.2, 'e': 0.8435930602951368}",20,0,-105.99773825914438,"{0: 11, 1: 5, 2: 2, 3: 0, 4: 2}",0
171,False,"{'a': 0.2, 'e': 0.8427494672348417}",25,0,-59.90283565533997,"{0: 17, 1: 1, 2: 6, 3: 1, 4: 0}",0
172,False,"{'a': 0.2, 'e': 0.8419067177676068}",20,0,-167.4230438463473,"{0: 8, 1: 0, 2: 8, 3: 3, 4: 1}",0
173,False,"{'a': 0.2, 'e': 0.8410648110498392}",20,0,-115.88227920427457,"{0: 15, 1: 0, 2: 1, 3: 2, 4: 2}",0
174,False,"{'a': 0.2, 'e': 0.8402237462387894}",20,12,-1.1821600786663422,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.2, 'e': 0.8393835224925505}",35,0,-146.2965160886656,"{0: 25, 1: 2, 2: 5, 3: 0, 4: 3}",0
176,False,"{'a': 0.2, 'e': 0.838544138970058}",30,0,-50.314059891305774,"{0: 21, 1: 2, 2: 7, 3: 0, 4: 0}",0
177,False,"{'a': 0.2, 'e': 0.8377055948310879}",25,0,-124.26829330227673,"{0: 14, 1: 4, 2: 4, 3: 2, 4: 1}",0
178,False,"{'a': 0.2, 'e': 0.8368678892362568}",25,0,-68.17278398307579,"{0: 20, 1: 2, 2: 0, 3: 2, 4: 1}",0
179,False,"{'a': 0.2, 'e': 0.8360310213470206}",30,7,-84.93532457670082,"{0: 14, 1: 3, 2: 5, 3: 0, 4: 1}",1
180,False,"{'a': 0.2, 'e': 0.8351949903256736}",30,10,-7.257774377766909,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
181,False,"{'a': 0.2, 'e': 0.8343597953353479}",20,0,-38.528241475907365,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
182,False,"{'a': 0.2, 'e': 0.8335254355400126}",20,0,-136.43710340398076,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 3}",0
183,False,"{'a': 0.2, 'e': 0.8326919101044725}",20,0,-118.38751857352774,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
