trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
21,False,"{'a': 0.2, 'e': 0.9792086759647052}",20,0,-36.32939720229285,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
22,False,"{'a': 0.2, 'e': 0.9782294672887405}",30,0,-259.6624830724017,"{0: 15, 1: 3, 2: 6, 3: 2, 4: 4}",0
23,False,"{'a': 0.2, 'e': 0.9772512378214517}",30,0,-231.23903913000996,"{0: 14, 1: 5, 2: 6, 3: 2, 4: 3}",0
24,False,"{'a': 0.2, 'e': 0.9762739865836303}",20,0,-81.64290463212787,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
25,False,"{'a': 0.2, 'e': 0.9752977125970467}",20,0,-252.30410430410797,"{0: 10, 1: 0, 2: 4, 3: 1, 4: 5}",0
26,False,"{'a': 0.2, 'e': 0.9743224148844496}",20,0,-94.57357880529462,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
27,False,"{'a': 0.2, 'e': 0.9733480924695651}",25,0,-171.08303530819938,"{0: 12, 1: 2, 2: 9, 3: 0, 4: 2}",0
28,False,"{'a': 0.2, 'e': 0.9723747443770956}",20,0,-148.80617645218769,"{0: 11, 1: 2, 2: 3, 3: 2, 4: 2}",0
29,False,"{'a': 0.2, 'e': 0.9714023696327185}",25,0,-81.05707971766003,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
30,False,"{'a': 0.2, 'e': 0.9704309672630859}",30,0,-182.94648785903516,"{0: 18, 1: 3, 2: 5, 3: 1, 4: 3}",0
31,False,"{'a': 0.2, 'e': 0.9694605362958227}",25,15,-59.76568313535405,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 1}",1
32,False,"{'a': 0.2, 'e': 0.9684910757595269}",30,0,-112.10250168855575,"{0: 17, 1: 5, 2: 7, 3: 0, 4: 1}",0
33,False,"{'a': 0.2, 'e': 0.9675225846837673}",35,0,-114.99110260023558,"{0: 23, 1: 5, 2: 4, 3: 2, 4: 1}",0
34,False,"{'a': 0.2, 'e': 0.9665550620990835}",20,0,-213.03761399360923,"{0: 6, 1: 4, 2: 4, 3: 4, 4: 2}",0
35,False,"{'a': 0.2, 'e': 0.9655885070369844}",30,0,-106.62297762670507,"{0: 17, 1: 1, 2: 12, 3: 0, 4: 0}",0
36,False,"{'a': 0.2, 'e': 0.9646229185299474}",20,0,-87.22633567861486,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
37,False,"{'a': 0.2, 'e': 0.9636582956114175}",20,0,-216.83274923384778,"{0: 10, 1: 1, 2: 4, 3: 1, 4: 4}",0
38,False,"{'a': 0.2, 'e': 0.9626946373158061}",35,0,-133.34205891774033,"{0: 23, 1: 5, 2: 5, 3: 0, 4: 2}",0
39,False,"{'a': 0.2, 'e': 0.9617319426784903}",30,0,-211.11348789380725,"{0: 16, 1: 5, 2: 4, 3: 2, 4: 3}",0
40,False,"{'a': 0.2, 'e': 0.9607702107358118}",20,0,-76.92333753262788,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
41,False,"{'a': 0.2, 'e': 0.959809440525076}",35,0,-188.84479659109525,"{0: 22, 1: 3, 2: 6, 3: 1, 4: 3}",0
42,False,"{'a': 0.2, 'e': 0.9588496310845509}",30,0,-114.14628320710308,"{0: 21, 1: 1, 2: 6, 3: 0, 4: 2}",0
43,False,"{'a': 0.2, 'e': 0.9578907814534664}",25,0,-112.11617550534292,"{0: 16, 1: 0, 2: 7, 3: 1, 4: 1}",0
44,False,"{'a': 0.2, 'e': 0.9569328906720129}",25,0,-166.45224520290907,"{0: 13, 1: 1, 2: 8, 3: 1, 4: 2}",0
45,False,"{'a': 0.2, 'e': 0.9559759577813409}",25,3,-39.94822406070421,"{0: 13, 1: 7, 2: 2, 3: 0, 4: 0}",1
46,False,"{'a': 0.2, 'e': 0.9550199818235596}",30,0,-223.6716826293362,"{0: 14, 1: 5, 2: 7, 3: 1, 4: 3}",0
47,False,"{'a': 0.2, 'e': 0.9540649618417361}",25,0,-263.1702841953425,"{0: 10, 1: 3, 2: 6, 3: 2, 4: 4}",0
48,False,"{'a': 0.2, 'e': 0.9531108968798944}",30,0,-119.29262464189343,"{0: 20, 1: 2, 2: 5, 3: 2, 4: 1}",0
49,False,"{'a': 0.2, 'e': 0.9521577859830145}",20,0,-118.13059053703974,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 1}",0
50,False,"{'a': 0.2, 'e': 0.9512056281970315}",20,0,-152.716973335307,"{0: 8, 1: 2, 2: 7, 3: 2, 4: 1}",0
51,False,"{'a': 0.2, 'e': 0.9502544225688344}",25,0,-75.0337251214136,"{0: 15, 1: 3, 2: 6, 3: 1, 4: 0}",0
52,False,"{'a': 0.2, 'e': 0.9493041681462656}",20,0,-39.16997798085841,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
53,False,"{'a': 0.2, 'e': 0.9483548639781193}",30,0,-284.54356073527657,"{0: 12, 1: 5, 2: 7, 3: 2, 4: 4}",0
54,False,"{'a': 0.2, 'e': 0.9474065091141411}",30,0,-41.980734264365076,"{0: 23, 1: 2, 2: 5, 3: 0, 4: 0}",0
55,False,"{'a': 0.2, 'e': 0.946459102605027}",25,0,-128.861578449891,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
56,False,"{'a': 0.2, 'e': 0.9455126435024219}",25,0,-144.28834454954986,"{0: 14, 1: 2, 2: 7, 3: 0, 4: 2}",0
57,False,"{'a': 0.2, 'e': 0.9445671308589195}",25,0,-130.54985896585504,"{0: 14, 1: 7, 2: 1, 3: 1, 4: 2}",0
58,False,"{'a': 0.2, 'e': 0.9436225637280606}",20,0,-214.81240584241277,"{0: 7, 1: 1, 2: 8, 3: 1, 4: 3}",0
59,False,"{'a': 0.2, 'e': 0.9426789411643326}",20,0,-57.84137315439876,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
60,False,"{'a': 0.2, 'e': 0.9417362622231683}",25,0,-227.4399919906097,"{0: 13, 1: 1, 2: 7, 3: 0, 4: 4}",0
61,False,"{'a': 0.2, 'e': 0.9407945259609451}",30,0,-84.2302150001706,"{0: 21, 1: 5, 2: 2, 3: 1, 4: 1}",0
62,False,"{'a': 0.2, 'e': 0.9398537314349842}",25,0,-136.3227227249653,"{0: 14, 1: 4, 2: 5, 3: 0, 4: 2}",0
63,False,"{'a': 0.2, 'e': 0.9389138777035492}",35,0,-224.8663773030961,"{0: 21, 1: 2, 2: 8, 3: 0, 4: 4}",0
64,False,"{'a': 0.2, 'e': 0.9379749638258457}",25,0,-84.7826695192669,"{0: 18, 1: 3, 2: 1, 3: 2, 4: 1}",0
65,False,"{'a': 0.2, 'e': 0.9370369888620198}",30,7,-107.74891461309655,"{0: 13, 1: 4, 2: 4, 3: 1, 4: 1}",1
66,False,"{'a': 0.2, 'e': 0.9360999518731578}",20,0,-62.39187429501547,"{0: 12, 1: 1, 2: 7, 3: 0, 4: 0}",0
67,False,"{'a': 0.2, 'e': 0.9351638519212846}",30,0,-259.26715340985515,"{0: 18, 1: 1, 2: 5, 3: 1, 4: 5}",0
68,False,"{'a': 0.2, 'e': 0.9342286880693633}",20,5,-13.661258082044736,"{0: 11, 1: 2, 2: 2, 3: 0, 4: 0}",1
69,False,"{'a': 0.2, 'e': 0.933294459381294}",35,0,-86.8515546638597,"{0: 24, 1: 2, 2: 7, 3: 2, 4: 0}",0
70,False,"{'a': 0.2, 'e': 0.9323611649219127}",30,0,-142.95802689084044,"{0: 16, 1: 5, 2: 6, 3: 2, 4: 1}",0
71,False,"{'a': 0.2, 'e': 0.9314288037569908}",20,0,-104.73165795724465,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
72,False,"{'a': 0.2, 'e': 0.9304973749532338}",25,0,-77.29038496435392,"{0: 15, 1: 2, 2: 7, 3: 1, 4: 0}",0
73,False,"{'a': 0.2, 'e': 0.9295668775782806}",20,0,-127.15738289306161,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
74,False,"{'a': 0.2, 'e': 0.9286373107007023}",25,0,-175.7106390288252,"{0: 13, 1: 2, 2: 6, 3: 2, 4: 2}",0
75,False,"{'a': 0.2, 'e': 0.9277086733900016}",25,0,-72.90122345997733,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
76,False,"{'a': 0.2, 'e': 0.9267809647166116}",20,0,-133.8339029569059,"{0: 10, 1: 4, 2: 3, 3: 1, 4: 2}",0
77,False,"{'a': 0.2, 'e': 0.925854183751895}",30,5,-53.49943645896786,"{0: 16, 1: 4, 2: 4, 3: 1, 4: 0}",1
78,False,"{'a': 0.2, 'e': 0.9249283295681431}",20,0,-197.08910471136352,"{0: 9, 1: 2, 2: 4, 3: 2, 4: 3}",0
79,False,"{'a': 0.2, 'e': 0.9240034012385749}",20,0,-155.94116982575719,"{0: 10, 1: 1, 2: 5, 3: 2, 4: 2}",0
80,False,"{'a': 0.2, 'e': 0.9230793978373364}",20,0,-206.12858322242772,"{0: 10, 1: 0, 2: 6, 3: 0, 4: 4}",0
81,False,"{'a': 0.2, 'e': 0.9221563184394991}",30,0,-116.28098570584383,"{0: 18, 1: 5, 2: 5, 3: 1, 4: 1}",0
82,False,"{'a': 0.2, 'e': 0.9212341621210596}",25,0,-106.86315661808113,"{0: 15, 1: 2, 2: 7, 3: 0, 4: 1}",0
83,False,"{'a': 0.2, 'e': 0.9203129279589385}",20,0,-122.49313652196079,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
84,False,"{'a': 0.2, 'e': 0.9193926150309796}",20,0,-113.82690632031617,"{0: 9, 1: 1, 2: 8, 3: 2, 4: 0}",0
85,False,"{'a': 0.2, 'e': 0.9184732224159486}",20,0,-93.56474227718337,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
86,False,"{'a': 0.2, 'e': 0.9175547491935327}",25,0,-107.90038382269836,"{0: 16, 1: 5, 2: 2, 3: 0, 4: 2}",0
87,False,"{'a': 0.2, 'e': 0.9166371944443392}",25,0,-128.53206421881833,"{0: 11, 1: 6, 2: 7, 3: 0, 4: 1}",0
88,False,"{'a': 0.2, 'e': 0.9157205572498949}",30,0,-79.97276956036777,"{0: 22, 1: 2, 2: 4, 3: 1, 4: 1}",0
89,False,"{'a': 0.2, 'e': 0.914804836692645}",20,0,-7.224146616610055,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
90,False,"{'a': 0.2, 'e': 0.9138900318559524}",30,0,-120.80697092102909,"{0: 20, 1: 4, 2: 4, 3: 0, 4: 2}",0
91,False,"{'a': 0.2, 'e': 0.9129761418240965}",20,0,-151.81480179125867,"{0: 11, 1: 2, 2: 2, 3: 3, 4: 2}",0
92,False,"{'a': 0.2, 'e': 0.9120631656822724}",20,0,-81.69731999746723,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
93,False,"{'a': 0.2, 'e': 0.9111511025165902}",25,0,-110.20294398133278,"{0: 13, 1: 5, 2: 6, 3: 0, 4: 1}",0
94,False,"{'a': 0.2, 'e': 0.9102399514140735}",25,13,-64.86002734119529,"{0: 7, 1: 1, 2: 3, 3: 0, 4: 1}",1
95,False,"{'a': 0.2, 'e': 0.9093297114626595}",30,2,-140.80911157255053,"{0: 19, 1: 0, 2: 5, 3: 2, 4: 2}",1
96,False,"{'a': 0.2, 'e': 0.9084203817511969}",20,0,-40.79402028486093,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
97,False,"{'a': 0.2, 'e': 0.9075119613694457}",25,0,-134.01619402996025,"{0: 13, 1: 3, 2: 6, 3: 2, 4: 1}",0
98,False,"{'a': 0.2, 'e': 0.9066044494080763}",20,0,-128.19704032004665,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
99,False,"{'a': 0.2, 'e': 0.9056978449586682}",20,3,-95.7669107261454,"{0: 9, 1: 1, 2: 4, 3: 3, 4: 0}",1
100,False,"{'a': 0.2, 'e': 0.9047921471137096}",35,0,-186.28434014006808,"{0: 20, 1: 3, 2: 9, 3: 1, 4: 2}",0
101,False,"{'a': 0.2, 'e': 0.9038873549665959}",25,0,-93.68731166444134,"{0: 16, 1: 4, 2: 3, 3: 1, 4: 1}",0
102,False,"{'a': 0.2, 'e': 0.9029834676116293}",20,0,-68.84321316786028,"{0: 13, 1: 1, 2: 4, 3: 2, 4: 0}",0
103,False,"{'a': 0.2, 'e': 0.9020804841440176}",25,0,-71.15896082120528,"{0: 17, 1: 4, 2: 3, 3: 0, 4: 1}",0
104,False,"{'a': 0.2, 'e': 0.9011784036598737}",25,0,-180.95471234201787,"{0: 12, 1: 5, 2: 5, 3: 0, 4: 3}",0
105,False,"{'a': 0.2, 'e': 0.9002772252562138}",20,2,-100.37560881646799,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 3}",1
106,False,"{'a': 0.2, 'e': 0.8993769480309576}",20,0,-109.4852123290978,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
107,False,"{'a': 0.2, 'e': 0.8984775710829266}",30,0,-196.6384804878879,"{0: 16, 1: 4, 2: 6, 3: 1, 4: 3}",0
108,False,"{'a': 0.2, 'e': 0.8975790935118436}",20,0,-58.41363873978676,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
109,False,"{'a': 0.2, 'e': 0.8966815144183318}",20,0,-69.05177843420992,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
110,False,"{'a': 0.2, 'e': 0.8957848329039134}",20,0,-63.084009400157484,"{0: 10, 1: 5, 2: 5, 3: 0, 4: 0}",0
111,False,"{'a': 0.2, 'e': 0.8948890480710096}",20,0,-59.78108261670384,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
112,False,"{'a': 0.2, 'e': 0.8939941590229386}",20,0,-81.79965986035053,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
113,False,"{'a': 0.2, 'e': 0.8931001648639156}",20,2,-43.042881324700616,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 0}",1
114,False,"{'a': 0.2, 'e': 0.8922070646990518}",20,0,-140.6079593864238,"{0: 10, 1: 1, 2: 6, 3: 2, 4: 1}",0
115,False,"{'a': 0.2, 'e': 0.8913148576343527}",25,9,-4.836324300590327,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
116,False,"{'a': 0.2, 'e': 0.8904235427767183}",20,0,-74.76747747308161,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
117,False,"{'a': 0.2, 'e': 0.8895331192339416}",30,0,-127.52820660400505,"{0: 17, 1: 3, 2: 9, 3: 0, 4: 1}",0
118,False,"{'a': 0.2, 'e': 0.8886435861147077}",25,0,-230.88468134764227,"{0: 14, 1: 1, 2: 4, 3: 2, 4: 4}",0
119,False,"{'a': 0.2, 'e': 0.887754942528593}",25,0,-118.03305856918719,"{0: 14, 1: 5, 2: 3, 3: 2, 4: 1}",0
120,False,"{'a': 0.2, 'e': 0.8868671875860644}",20,6,-84.73075161432948,"{0: 7, 1: 2, 2: 3, 3: 1, 4: 1}",1
121,False,"{'a': 0.2, 'e': 0.8859803203984784}",35,0,-138.764357960717,"{0: 21, 1: 3, 2: 9, 3: 1, 4: 1}",0
122,False,"{'a': 0.2, 'e': 0.88509434007808}",25,0,-136.87898192646645,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 3}",0
123,False,"{'a': 0.2, 'e': 0.8842092457380019}",25,0,-64.97225681114034,"{0: 18, 1: 1, 2: 4, 3: 2, 4: 0}",0
124,False,"{'a': 0.2, 'e': 0.8833250364922639}",20,0,-35.573305927465384,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
125,False,"{'a': 0.2, 'e': 0.8824417114557717}",20,0,-68.95430891171799,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
126,False,"{'a': 0.2, 'e': 0.8815592697443159}",30,0,-104.35334298655907,"{0: 19, 1: 5, 2: 4, 3: 1, 4: 1}",0
127,False,"{'a': 0.2, 'e': 0.8806777104745716}",20,0,-165.40644111638505,"{0: 10, 1: 2, 2: 5, 3: 0, 4: 3}",0
128,False,"{'a': 0.2, 'e': 0.8797970327640969}",20,0,-78.76402157804935,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
129,False,"{'a': 0.2, 'e': 0.8789172357313328}",20,0,-115.62020996775199,"{0: 10, 1: 3, 2: 5, 3: 1, 4: 1}",0
130,False,"{'a': 0.2, 'e': 0.8780383184956015}",25,0,-53.75022777040238,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
131,False,"{'a': 0.2, 'e': 0.8771602801771059}",20,0,-128.83215598680553,"{0: 8, 1: 2, 2: 9, 3: 0, 4: 1}",0
132,False,"{'a': 0.2, 'e': 0.8762831198969288}",25,0,-44.357697451819604,"{0: 17, 1: 3, 2: 5, 3: 0, 4: 0}",0
133,False,"{'a': 0.2, 'e': 0.8754068367770318}",30,0,-289.3938193408297,"{0: 16, 1: 2, 2: 5, 3: 2, 4: 5}",0
134,False,"{'a': 0.2, 'e': 0.8745314299402548}",20,0,-56.728045609003516,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",1
135,False,"{'a': 0.2, 'e': 0.8736568985103146}",20,0,-61.277114826184224,"{0: 13, 1: 4, 2: 2, 3: 0, 4: 1}",0
136,False,"{'a': 0.2, 'e': 0.8727832416118043}",20,0,-102.99236856426373,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",0
137,False,"{'a': 0.2, 'e': 0.8719104583701925}",25,0,-168.8937381055075,"{0: 15, 1: 1, 2: 5, 3: 2, 4: 2}",0
138,False,"{'a': 0.2, 'e': 0.8710385479118223}",20,0,-203.3296653408352,"{0: 8, 1: 1, 2: 7, 3: 1, 4: 3}",0
139,False,"{'a': 0.2, 'e': 0.8701675093639105}",25,0,-198.48429337486186,"{0: 16, 1: 2, 2: 1, 3: 2, 4: 4}",0
140,False,"{'a': 0.2, 'e': 0.8692973418545467}",20,0,-134.93438169397663,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
141,False,"{'a': 0.2, 'e': 0.8684280445126921}",20,14,10.039878551721303,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.2, 'e': 0.8675596164681794}",25,0,-183.42614405179927,"{0: 9, 1: 8, 2: 5, 3: 1, 4: 2}",0
143,False,"{'a': 0.2, 'e': 0.8666920568517111}",25,0,-210.94769058018488,"{0: 14, 1: 2, 2: 4, 3: 1, 4: 4}",0
144,False,"{'a': 0.2, 'e': 0.8658253647948594}",20,6,-45.959094287789014,"{0: 9, 1: 1, 2: 3, 3: 1, 4: 0}",1
145,False,"{'a': 0.2, 'e': 0.8649595394300645}",35,19,-42.270842014341156,"{0: 11, 1: 2, 2: 1, 3: 2, 4: 0}",1
146,False,"{'a': 0.2, 'e': 0.8640945798906344}",20,14,12.493862047596055,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.2, 'e': 0.8632304853107438}",35,0,-78.65163362299003,"{0: 27, 1: 1, 2: 5, 3: 1, 4: 1}",0
148,False,"{'a': 0.2, 'e': 0.862367254825433}",20,0,-52.724036591233265,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
149,False,"{'a': 0.2, 'e': 0.8615048875706075}",20,0,-86.09274881685718,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
150,False,"{'a': 0.2, 'e': 0.8606433826830369}",25,0,-108.41945816250517,"{0: 16, 1: 4, 2: 3, 3: 0, 4: 2}",0
151,False,"{'a': 0.2, 'e': 0.8597827393003539}",35,0,-92.81013172321921,"{0: 25, 1: 3, 2: 5, 3: 1, 4: 1}",0
152,False,"{'a': 0.2, 'e': 0.8589229565610536}",20,0,-160.3376838192955,"{0: 10, 1: 3, 2: 4, 3: 0, 4: 3}",0
153,False,"{'a': 0.2, 'e': 0.8580640336044925}",20,0,-114.1421719098129,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
154,False,"{'a': 0.2, 'e': 0.857205969570888}",20,0,-85.22036294862507,"{0: 12, 1: 2, 2: 3, 3: 3, 4: 0}",0
155,False,"{'a': 0.2, 'e': 0.8563487636013172}",30,0,-80.50631016011525,"{0: 19, 1: 6, 2: 3, 3: 2, 4: 0}",0
156,False,"{'a': 0.2, 'e': 0.8554924148377159}",30,15,-88.34423622043397,"{0: 10, 1: 2, 2: 1, 3: 0, 4: 2}",1
157,False,"{'a': 0.2, 'e': 0.8546369224228781}",20,2,-52.81937516465635,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 1}",1
158,False,"{'a': 0.2, 'e': 0.8537822855004553}",25,0,-67.17712638589485,"{0: 18, 1: 0, 2: 5, 3: 2, 4: 0}",0
159,False,"{'a': 0.2, 'e': 0.8529285032149548}",20,0,-110.4439957961957,"{0: 13, 1: 3, 2: 1, 3: 1, 4: 2}",0
160,False,"{'a': 0.2, 'e': 0.8520755747117399}",20,0,-100.06909086797044,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 2}",0
161,False,"{'a': 0.2, 'e': 0.8512234991370281}",25,0,-147.6982620951519,"{0: 15, 1: 3, 2: 2, 3: 4, 4: 1}",0
162,False,"{'a': 0.2, 'e': 0.8503722756378911}",35,0,-74.52941500320901,"{0: 24, 1: 2, 2: 9, 3: 0, 4: 0}",0
163,False,"{'a': 0.2, 'e': 0.8495219033622532}",35,0,-123.9879010845104,"{0: 22, 1: 3, 2: 6, 3: 4, 4: 0}",0
164,False,"{'a': 0.2, 'e': 0.8486723814588909}",30,0,-150.33631947043503,"{0: 11, 1: 5, 2: 14, 3: 0, 4: 0}",0
165,False,"{'a': 0.2, 'e': 0.847823709077432}",20,8,-39.84283295013525,"{0: 7, 1: 1, 2: 3, 3: 1, 4: 0}",1
166,False,"{'a': 0.2, 'e': 0.8469758853683546}",20,0,-164.98793964033467,"{0: 8, 1: 4, 2: 5, 3: 1, 4: 2}",0
167,False,"{'a': 0.2, 'e': 0.8461289094829862}",20,0,-92.5295122760737,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
168,False,"{'a': 0.2, 'e': 0.8452827805735033}",20,0,-16.129465548784484,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
169,False,"{'a': 0.2, 'e': 0.8444374977929298}",30,3,-127.73265208258921,"{0: 17, 1: 3, 2: 4, 3: 1, 4: 2}",1
170,False,"{'a': 0.2, 'e': 0.8435930602951368}",25,0,-29.411583887610846,"{0: 17, 1: 6, 2: 2, 3: 0, 4: 0}",0
171,False,"{'a': 0.2, 'e': 0.8427494672348417}",20,12,6.699055981083751,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.2, 'e': 0.8419067177676068}",20,0,-101.818588306027,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
173,False,"{'a': 0.2, 'e': 0.8410648110498392}",20,0,-111.34127386387017,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
174,False,"{'a': 0.2, 'e': 0.8402237462387894}",20,0,-87.02522247900475,"{0: 13, 1: 2, 2: 2, 3: 2, 4: 1}",0
175,False,"{'a': 0.2, 'e': 0.8393835224925505}",30,0,-178.9883329484215,"{0: 19, 1: 1, 2: 6, 3: 1, 4: 3}",0
176,False,"{'a': 0.2, 'e': 0.838544138970058}",20,2,-143.243794212276,"{0: 10, 1: 2, 2: 3, 3: 0, 4: 3}",1
177,False,"{'a': 0.2, 'e': 0.8377055948310879}",25,0,-109.84733577264151,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
178,False,"{'a': 0.2, 'e': 0.8368678892362568}",20,11,-64.23701897256136,"{0: 5, 1: 1, 2: 1, 3: 1, 4: 1}",1
179,False,"{'a': 0.2, 'e': 0.8360310213470206}",25,0,-143.62610417165845,"{0: 15, 1: 4, 2: 2, 3: 2, 4: 2}",0
180,False,"{'a': 0.2, 'e': 0.8351949903256736}",35,0,-149.4274673402461,"{0: 23, 1: 3, 2: 6, 3: 1, 4: 2}",0
181,False,"{'a': 0.2, 'e': 0.8343597953353479}",20,0,-133.71619022880637,"{0: 13, 1: 1, 2: 2, 3: 2, 4: 2}",0
182,False,"{'a': 0.2, 'e': 0.8335254355400126}",25,0,-133.74606245008974,"{0: 14, 1: 4, 2: 5, 3: 0, 4: 2}",0
183,False,"{'a': 0.2, 'e': 0.8326919101044725}",25,10,-49.900873821569135,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 1}",1
